id,name,alias
1,,math
2,,russian
3,,english
4,,history
5,,literature
6,,chemistry
7,,physics
8,,society
9,,biology
10,,geography
11,,informatics
12,,deutch
13,,france
14,,spanish
15,,Экология
16,,Изобразительное искусство
17,,Технология
18,,Мировая художественная культура
19,,Основы безопасности жизнедеятельности
20,,Право
21,,Филология
22,,Экономика
23,,Физкультура
24,,Астрономия
25,,Латинский язык
26,,Лингвистика
